"id","V1","V2","V3","V4","V5","V6","V7"
"5",0.150221841831133,0.76960245128967,0.0778711020985711,0.00221507306393371,8.72405815931748e-05,1.95899224002477e-06,3.32142859938936e-07
"5",0.997970290793947,0.00191949147556663,0.00010827665176134,1.2088858890408e-06,7.19296501948132e-07,9.31868777310056e-09,3.57764614131245e-09
"5",0.257327620487446,0.0496982878498596,0.690392416250714,0.0025371658714515,3.77194466838696e-05,6.52786752304002e-06,2.62226321927368e-07
"5",0.930556357165719,0.0661646558502909,0.0030236859279872,0.000243284954167455,1.15576346135566e-05,3.63736506809301e-07,9.47307152311637e-08
"5",0.190914410054777,0.76199821763649,0.0432016787970642,0.00274320109075826,0.00105819361632415,6.08484831836573e-05,2.34503214025965e-05
"5",0.981896003103016,0.0170559554873923,0.00102295393715931,2.39895823996592e-05,1.08603466945494e-06,1.16518873663805e-08,2.03475955212495e-10
"6",0.116519874434975,0.876454556307433,0.00629800384865428,0.000646689531827885,7.62936158105286e-05,4.20529705353264e-06,3.76964245882116e-07
"6",0.746440558868301,0.237223189703899,0.0138077487438664,0.00244178104224597,7.26732250764705e-05,1.07018395641129e-05,3.34657704687447e-06
"6",0.934412003325066,0.057570166797189,0.00686936339334409,0.000871610366907351,0.000273428216995954,3.32629441647597e-06,1.01606081505621e-07
"6",0.0475078428484776,0.0539368935839981,0.665915808634947,0.217163507548648,0.0131565142918146,0.0022463448678661,7.30882242492404e-05
"6",0.564774139998665,0.421911997626549,0.0120538235436044,0.00119008194477057,6.83701623634633e-05,9.6534772073028e-07,6.21376327416303e-07
"6",0.161389785878887,0.228903430646048,0.585251922591061,0.0176414631821417,0.00667376099407036,0.000131063855604469,8.57285218705956e-06
"6",0.892967266474884,0.104841705106835,0.00191087934606512,0.000260719620235426,1.81038656657637e-05,1.14934781582074e-06,1.76238498217706e-07
"6",0.214745186025823,0.729783139849266,0.053300819246177,0.0020685332889553,9.92552676685661e-05,3.02821614704485e-06,3.8105962498624e-08
"6",0.0745911935070223,0.0385571670373405,0.685038720860946,0.179741280384127,0.0182011227007235,0.00368910604793135,0.000181409461909368
"6",0.0157774548465016,0.982070619525987,0.00193173775252855,0.000197411440786885,2.14204996815632e-05,1.21225600072473e-06,1.4367851373182e-07
"6",0.883919682208659,0.109156285077118,0.00644960974167189,0.000438338130097259,3.32361508216124e-05,2.81180710179887e-06,3.68845303878306e-08
"6",0.357849603199658,0.621376361424838,0.0185648222868517,0.00213602104448544,5.65099474099746e-05,1.64184519385762e-05,2.63644818151005e-07
"6",0.125560173917469,0.168070510508471,0.501531273066199,0.199280114109541,0.00498018824761885,0.000540428727979415,3.73114227220902e-05
"6",0.191721206647472,0.233717283180102,0.562974058113763,0.0106466054164987,0.00092108011201624,1.67171490552676e-05,3.04938109274144e-06
"6",0.132106768355682,0.859917292963351,0.00742107400703229,0.000504418537079407,4.79495096205138e-05,2.45147805963362e-06,4.51491760284442e-08
"6",0.996613843091219,0.00322812020249208,0.000122455938096465,3.38096853420703e-05,1.72018778954868e-06,4.76995127110455e-08,3.19554807168975e-09
"6",0.858438922315868,0.125717083104004,0.0146487967572776,0.000531374442349513,0.000658797735262876,4.62731421223011e-06,3.98331026576196e-07
"6",0.134766998920592,0.860927233469837,0.00400929318122738,0.000272219081815583,2.16018008613111e-05,2.45463006476089e-06,1.98915602208549e-07
"6",0.979452179673329,0.0172361756356124,0.0027254168254151,0.000427423485352873,0.000158625340485345,1.18581444801465e-07,6.045836017888e-08
"6",0.915205359120401,0.0830138677610433,0.00161790062413346,0.000156023482959523,6.74827655237955e-06,8.64798658722897e-08,1.42550449281124e-08
"6",0.14673916525485,0.827263231553042,0.023420221409429,0.00150980342777147,0.00103834799407352,2.9028749871963e-05,2.01610962094563e-07
"6",0.110366202096655,0.110799480115413,0.617871162542478,0.159283238319831,0.00156186544489485,0.000105542110578379,1.25093701490407e-05
"6",0.894382564403085,0.101518653965136,0.00372958131457291,0.00036381274886874,4.97139075571507e-06,3.87138475997475e-07,2.90391053163432e-08
"6",0.184936176326326,0.209188892318769,0.475669279322229,0.120514746364958,0.007699371297557,0.00174710932322,0.000244425046940939
"6",0.00971556862953237,0.987556993332294,0.00264468006921914,6.79503373092715e-05,1.30898009419578e-05,1.71090662230855e-06,6.92408118722057e-09
"6",0.550978475740007,0.329583840033771,0.112615604741028,0.00663244574363171,0.00017956530932862,8.96615981758768e-06,1.10227241554342e-06
"6",0.672238984332215,0.194743750915203,0.129187537235825,0.00312970467632176,0.00064961277752155,4.62280590901827e-05,4.18200382334005e-06
"6",0.998343965061903,0.00161253671347824,3.76392132763966e-05,3.62580310438516e-06,1.54156296762807e-06,6.80940375089508e-07,1.07048950355801e-08
"6",0.838601504779248,0.154752904648396,0.00493455309170229,0.00167597694872091,3.40508248442416e-05,8.99726777090952e-07,1.09980312007258e-07
"6",0.218320446334122,0.763650943727885,0.0164457842860246,0.00152306510856003,5.20751613120922e-05,5.91387076937705e-06,1.77151132751595e-06
"6",0.853222507370392,0.135926247710474,0.00992870343937157,0.000898713043269903,1.79016708457305e-05,5.90419142829004e-06,2.25742187512111e-08
"6",0.11911205815713,0.752335795365333,0.126096209564802,0.00238305664329915,6.62000851952165e-05,4.65436469684689e-06,2.02581954354735e-06
"6",0.0740340559128069,0.167595998309996,0.634987438472724,0.113886006124731,0.00928807057718859,0.000189420505773007,1.90100967814392e-05
"6",0.849447212292706,0.0756575360298149,0.0684550677320868,0.0059658440416251,0.000420330736040374,5.25220354853544e-05,1.48713224115034e-06
"6",0.0223005336535295,0.0261996312744897,0.745105133550198,0.203102113957011,0.00307773995264839,0.000198732258629962,1.61153534933279e-05
"6",0.894061026362819,0.104583255524411,0.00126529997163398,8.81836551136519e-05,1.98529371213316e-06,2.45834689195407e-07,3.35762052462711e-09
"6",0.0939207782051218,0.856523329627475,0.044655371311856,0.00466404675468747,0.000225374272942766,1.00099927062038e-05,1.0898352103552e-06
"6",0.0764035715040416,0.143915819038696,0.59409052477239,0.0817769482127995,0.0965132795378357,0.00640198542033277,0.000897871513904136
"6",0.0635985133930809,0.157351762414518,0.677618016254636,0.0959327084455392,0.00475750771919984,0.000518226712017461,0.000223265061009221
"6",0.918768496997234,0.0790221463211355,0.00167033726031409,0.000503497748241932,1.8339991038325e-05,1.7119979244868e-05,6.17027910601658e-08
"6",0.252781066620967,0.375183159024388,0.268691014886421,0.0398114582051067,0.0623833316525444,0.00109988763462345,5.00819759500352e-05
"6",0.130652692539884,0.125794903800756,0.595090127176029,0.137506409034739,0.0095076076118002,0.00121107908962194,0.000237180747169471
"6",0.859588831859385,0.136860999855918,0.00323075566618142,0.00031151516194686,6.17315932398725e-06,1.63861136429981e-06,8.56858805482875e-08
"6",0.0597649405832568,0.937157203107436,0.00236597861561804,0.000690238153503439,2.1212631062258e-05,2.55898617132876e-07,1.71010506129686e-07
"6",0.860611045295193,0.117364281882762,0.019143598309517,0.00263924127397726,0.000213980235702937,1.33426439444464e-05,1.45103589037141e-05
"6",0.111758327090808,0.771527771648453,0.10793764822269,0.00626740160106164,0.00247020054125027,3.65313409767538e-05,2.11955476045387e-06
"6",0.0714360536671156,0.919864080123987,0.00766894439601426,0.000982957835831457,4.62052807653672e-05,1.68403257079086e-06,7.46637150606873e-08
"6",0.862058067016774,0.136181578873257,0.00133864625872596,0.000207070752510932,0.000190137396552308,2.42247826894947e-05,2.74919490451836e-07
"7",0.17790293441575,0.718222023613622,0.0849346696857177,0.0186423787835797,0.000278122960242274,1.90397301928387e-05,8.30810894519814e-07
"7",0.236707443465903,0.0726129320947465,0.35344832584606,0.316805601834731,0.0191544264935578,0.00124337857295611,2.78916920447906e-05
"7",0.993976024196604,0.00499340931329811,0.000786063058171212,0.000234141258083831,9.54092157209258e-06,8.20253280371247e-07,9.98990477500696e-10
"7",0.140180129964013,0.137797638526593,0.712516173085135,0.00899569568687473,0.000498081365136808,1.15566069227888e-05,7.24765324773651e-07
"7",0.133986189254784,0.767604523741474,0.0973693813488083,0.000923653210565452,0.00011288342922139,2.5491645176746e-06,8.19850629948835e-07
"7",0.990145547477721,0.00899814051312224,0.000710837254385064,0.000109797135645524,3.54578929512571e-05,2.18716995161368e-07,1.00917994167168e-09
"7",0.318235384575409,0.062467062076629,0.603495698108762,0.0150616358279599,0.000640707043091831,9.82818741847123e-05,1.23049396342579e-06
"7",0.230239291542058,0.105575977608546,0.221098005041963,0.4404882366646,0.00240790891425774,0.000185949823954312,4.63040462057741e-06
"7",0.739538310422611,0.155536410554296,0.0923802572826066,0.0122505434585371,0.000240184385722806,5.24858773654444e-05,1.80801886059043e-06
"7",0.168921800700657,0.129551975266,0.193491057752513,0.504560132914567,0.002769177403931,0.000622058219195531,8.37977431376274e-05
"7",0.341985320565774,0.615009173938729,0.0391458496814395,0.00325099699858638,0.000564311434728237,3.85910695754073e-05,5.75631116743364e-06
"7",0.130016637072886,0.00864773208386801,0.855792618031036,0.00538587802838201,0.000141449779884398,8.23379724237884e-06,7.45120670100316e-06
"7",0.928974647451872,0.0690118327136749,0.00183294443832769,0.000160635168390702,1.98212354933464e-05,1.00837681920896e-07,1.81545592887613e-08
"7",0.190479270227006,0.0851786498769781,0.472354869205607,0.237214490915711,0.013554002184217,0.00116409185325948,5.46257372219896e-05
"7",0.999148849495191,0.000785129270309874,6.27738027222161e-05,2.91587300789386e-06,3.20270691323241e-07,1.11911251540885e-08,9.69523563333912e-11
"7",0.195237041036086,0.0692057880948118,0.717858980289405,0.0161787349813149,0.0010599974458862,0.000443792939514945,1.5665212981675e-05
"7",0.032478203886511,0.966541622749701,0.00091625486250905,5.55769461207407e-05,8.12812495474133e-06,1.98042208419034e-07,1.53879945677749e-08
"7",0.135419476557302,0.040163689439613,0.414294215067601,0.396432187836444,0.0131938006128796,0.000475581340821129,2.10491453390966e-05
"7",0.624528244062431,0.146162584766217,0.226277294300966,0.00282499336115125,0.000192843785147143,5.8538000398572e-06,8.18592404875118e-06
"7",0.969258647314277,0.0297360445920931,0.000779843614772764,0.000221534633574728,3.84490560750295e-06,8.02751839931004e-08,4.66449112784806e-09
"7",0.29204738829007,0.066072423195405,0.602657938855521,0.0275112743568878,0.00830320861189007,0.00339275257845063,1.50141117759455e-05
"7",0.815901411163615,0.15909860582143,0.0200950476870553,0.00440336138369788,0.000484595193981459,1.61239188414177e-05,8.54831379332895e-07
"7",0.959259423016186,0.0140950353939662,0.0259285494055491,0.000658622426961179,5.71638580172161e-05,1.1126595084766e-06,9.32398115412644e-08
"7",0.0654325794452549,0.864651782338499,0.0653031938076176,0.00435578146398077,0.000250141898223169,6.46532003581618e-06,5.57263885711566e-08
"7",0.196628375943072,0.0559402664359811,0.48258457501023,0.264109710843625,0.000707883663898358,2.75170967591867e-05,1.67100643468716e-06
"7",0.214980246017026,0.772342187452133,0.0115551914081315,0.00105895169529247,5.49456325075891e-05,7.26138064339075e-06,1.21641426552758e-06
"7",0.566504834329031,0.422825178697863,0.00973008528088053,0.000868192871821533,7.04812784493712e-05,1.22325589120783e-06,4.28606336629674e-09
"7",0.155919208399551,0.115127460167534,0.564088166520808,0.156688411933875,0.00752314111505669,0.000614147787777585,3.94640753984498e-05
"7",0.0105675480918341,0.988882913437526,0.000477869173663601,6.78468221476529e-05,3.77516731053335e-06,4.41999760530346e-08,3.10754187307211e-09
"7",0.912962770475203,0.0855141449517593,0.00144714620319183,4.16153854418442e-05,3.4161923216487e-05,1.49021474767782e-07,1.2039712726847e-08
"7",0.239903006228071,0.0825642549887042,0.356334113336777,0.313128166481339,0.00799281041756228,7.51765293027182e-05,2.47201824442432e-06
"7",0.94312045490349,0.0478320027929438,0.00846438005831338,0.000556071695517484,2.56431484843498e-05,1.34353281151984e-06,1.03868439214271e-07
"7",0.972082180034528,0.0270019341851575,0.000814631896081034,8.75264154124328e-05,1.36243716047277e-05,1.00145208234104e-07,2.95200816996759e-09
"7",0.193096465921094,0.737516103709827,0.0656977065096176,0.00345819061153368,0.000179608820625248,5.11345183200769e-05,7.89908982925191e-07
"7",0.997918840987007,0.00144369484909461,0.000607310294326707,2.80232455029296e-05,2.12074905296984e-06,9.75559120289486e-09,1.19425019601689e-10
"7",0.271780735695304,0.0618027925394862,0.663843581754998,0.00232914968509984,0.000239033172940158,4.57628867852604e-06,1.30863492836834e-07
"7",0.170352283471453,0.748327554513905,0.0770672912974268,0.00394059518999299,0.000285354478876413,2.63277541037573e-05,5.93294242431827e-07
"7",0.186198149249625,0.0648965543593319,0.476913661487695,0.265121794565322,0.00560291095173458,0.0012134653009913,5.34640852994998e-05
"7",0.92017974429555,0.0584821294863987,0.0208913998951059,0.000351140772759165,8.68428718058123e-05,7.3340837053922e-06,1.40859467477564e-06
"7",0.802905965014683,0.139307302354202,0.0559154485217165,0.00169295854502714,0.000172834283861547,2.91161039729379e-06,2.57967011267614e-06
"7",0.0507283488819156,0.948348237969925,0.000824654008630344,9.63122216282908e-05,2.28965893613285e-06,1.52715528579153e-07,4.54343605267917e-09
"7",0.968200603969913,0.011049377537665,0.0199242851197396,0.000682916913207519,0.000141691841106124,1.07835862292528e-06,4.62597460391417e-08
"7",0.136360024976638,0.160029694800814,0.691221073814069,0.00929234985247806,0.00300101132042187,9.2119815056602e-05,3.72542052192326e-06
"7",0.892854820055646,0.0920840870668546,0.0134166227218764,0.00112383512713837,0.000468919759342914,4.94491324842867e-05,2.26613665713851e-06
"8",0.976023207734811,0.02341449351646,0.000496995099497001,6.40463819401395e-05,1.25557437745879e-06,1.67482022545097e-09,1.80938645938654e-11
"8",0.163541539792251,0.722478581286993,0.104907520080722,0.00820368117220333,0.000723658791860585,0.000134979081790552,1.00397941785394e-05
"8",0.99872313379465,0.000949642434835389,0.000241335434067344,8.51951862967274e-05,6.73749388130457e-07,1.92115442933759e-08,1.89217660178569e-10
"8",0.17139544052532,0.777243509098011,0.044771349075613,0.00590622081091413,0.00064729137700863,3.13906284739744e-05,4.79848465925971e-06
"8",0.260266522150414,0.0360964823750926,0.698327833887884,0.0052127367554346,9.36939779595427e-05,2.29330265559655e-06,4.37550560314786e-07
"8",0.994808264049147,0.00373709758793835,0.00140440960587393,4.66618215962876e-05,3.42095411053169e-06,1.4220347100211e-07,3.77786321299779e-09
"8",0.518663814938584,0.375652799821742,0.0917561828304317,0.00671323592997955,0.00659870679339506,0.000611192666402763,4.06701946510151e-06
"8",0.217562929818973,0.0545780108607862,0.71366616366435,0.0073750512395836,0.00415722322377993,0.00255843557159584,0.000102185620930995
"8",0.998962266799951,0.000913772190931709,0.000118643701525006,4.73670395107778e-06,5.28029079521784e-07,5.2365114029746e-08,2.09447397512721e-10
"8",0.259803290745529,0.0480059780730573,0.670980525796196,0.0206225664463308,0.000554947858957407,2.95966637251967e-05,3.09441620378669e-06
"8",0.791988267478996,0.198958251233502,0.00856698408075944,0.000374356862883651,0.000111079994509875,1.01167276283006e-06,4.86765857659107e-08
"8",0.98462375814115,0.0126828098296912,0.00262360587821258,6.12556234807568e-05,2.72021632494967e-06,5.84818591627498e-06,2.1252238059798e-09
"8",0.177471980802927,0.74421727547081,0.0769939667928138,0.00120366729712497,0.000100047904616342,1.25449901065728e-05,5.16741601771516e-07
"8",0.998650798903859,0.00116438996652536,0.000116726577766706,6.6926196483469e-05,1.1221967018028e-06,3.60272519749039e-08,1.31411933701256e-10
"8",0.182981323237119,0.13513950256601,0.673515167317234,0.0067298038845523,0.0015951937199605,3.58394479652336e-05,3.16982715829633e-06
"8",0.994829957455344,0.00476697074892879,0.000378445317939439,2.24513321901597e-05,2.1654336984397e-06,9.39588851841379e-09,3.16010470615641e-10
"8",0.106095208515861,0.873693667950026,0.017071778335747,0.00306760415185866,5.85880156917383e-05,1.27409369721655e-05,4.12093843292778e-07
"8",0.172906644010798,0.0833013023520622,0.739086656299914,0.00304812243997694,0.00159484545796642,5.99134329669844e-05,2.51600631531845e-06
"8",0.0157911461690397,0.98121538851504,0.00285327725727981,0.000127671794007375,1.22795846727414e-05,1.96151065967945e-07,4.05288944405258e-08
"8",0.996354030034853,0.00341509132278353,0.000221100051537887,9.44855818127081e-06,3.26299451905335e-07,3.42615923627426e-09,3.07033613119737e-10
"8",0.226571070324126,0.0757106473776015,0.692199930215574,0.00520009567925856,0.000306468847032597,1.07763461156615e-05,1.01121029219283e-06
"8",0.996476589338184,0.00282691070233022,0.000673527009586222,2.20924250329011e-05,8.77940062471659e-07,2.55936186527721e-09,2.54420665314776e-11
"8",0.0209004452268386,0.977465180186211,0.00144964820650733,0.000170948893105787,1.33865786012111e-05,3.84069334165788e-07,6.83940179476481e-09
"8",0.227206979186709,0.0863489862282846,0.681815807394441,0.00439495463811064,0.000223497004770266,8.76859649879673e-06,1.00695118648007e-06
"8",0.17935101137773,0.72249165221727,0.0921967508319285,0.00557253805268256,0.000361026932444206,2.47110583926052e-05,2.30952955254984e-06
"8",0.108943318696027,0.0614757069636176,0.791121060639059,0.037404981785131,0.000987070622772266,5.68938748539843e-05,1.09674185397845e-05
"8",0.990327352507461,0.00877224923937387,0.000759671129044208,0.000139198616011483,1.03235080222099e-06,4.92451485928788e-07,3.70582154433015e-09
"8",0.182822701356839,0.0821889795336465,0.729641281821428,0.00484497554414516,0.000379184888704694,0.000121346541658951,1.53031357758089e-06
"8",0.94811197166435,0.0275336745495298,0.0234675743059515,0.000879426821816636,7.29902534813572e-06,5.07668405564161e-08,2.86616368699758e-09
"8",0.230393462283476,0.764399432245939,0.00405184689148147,0.00106105852412173,8.60600675671602e-05,6.79524029909521e-06,1.34474711515624e-06
"8",0.235869985183588,0.0783131039624059,0.678381188918097,0.00669792639695923,0.000574224857203865,0.000131839243021071,3.17314387249294e-05
"8",0.979613273008575,0.0168114248146509,0.00334034116215716,0.000229519275823425,4.73044563096485e-06,7.03911294782806e-07,7.38186783394071e-09
"8",0.550216247209403,0.428035243077382,0.0172290434278961,0.00442135658170087,9.68187530440247e-05,1.11688773753193e-06,1.74062836878339e-07
"8",0.283115637930864,0.0566559140255671,0.656961261006755,0.00267502834645549,0.000568707195056289,2.1151048640682e-05,2.30044666169143e-06
"8",0.151137439460861,0.770928219669442,0.0736715689906728,0.00385571714630761,0.000376838669730075,2.98947223528486e-05,3.21340632982023e-07
"8",0.0745045894899174,0.00749640037315007,0.915887992726332,0.00170723060304058,0.000368537314486122,3.39776149335519e-05,1.27187814033602e-06
"9",0.189925379372036,0.0766052164208631,0.455981118483584,0.275320262339055,0.00204897275123645,0.000100379438290051,1.86711949354464e-05
"9",0.032435742210634,0.966866007082545,0.000647708672158016,4.5448402840536e-05,4.20562388047973e-06,8.72144662032483e-07,1.58632794154026e-08
"9",0.942252826879311,0.0550819918081578,0.0025962691788223,6.63687784437719e-05,2.27675264611935e-06,1.84790754212687e-07,8.18118651781331e-08
"9",0.264188484647105,0.0228171325222936,0.709960487082033,0.00295810175563157,7.26797969307566e-05,2.90962399095088e-06,2.04572015126028e-07
"9",0.204154801485783,0.701426404865746,0.0906203013917568,0.00342185370795627,0.00032986230392399,4.46649550531218e-05,2.11128978025026e-06
"9",0.996376107117255,0.00321673557535047,0.000396434693325612,8.73900329805495e-06,1.93558168648048e-06,2.85608378243272e-08,1.94682468468486e-08
"9",0.195631188559151,0.0741116518584541,0.694942401636996,0.0326979444182929,0.00253867732533884,7.38294797748099e-05,4.3067219924324e-06
"9",0.178121532010873,0.710865119204008,0.0985580644787124,0.0121136573005795,0.000255604089889778,8.46814827962644e-05,1.34143314039674e-06
"9",0.992184472068008,0.00710001311080659,0.000670832367312291,3.55490591931215e-05,9.12893189873541e-06,4.18757416045547e-09,2.75207564625345e-10
"9",0.187258377070247,0.0313429374354537,0.629106542362419,0.0889532250257299,0.0619864508314734,0.00132115998234435,3.13072923323423e-05
"9",0.0379957021250532,0.960982998586488,0.000876179524965667,0.00013451882724772,8.16337321813871e-06,9.50025667729957e-07,1.48753735936248e-06
"9",0.867009103034136,0.129122507956643,0.00323221546146472,0.000621432978814149,1.45894664423167e-05,1.48730058733425e-07,2.37244142112008e-09
"9",0.997066169882285,0.00233428698313431,0.000568224989876241,2.83290244448052e-05,2.94180195479466e-06,4.60791194734024e-08,1.23918503008996e-09
"9",0.179094804370938,0.0690569447419593,0.624605644016077,0.126275285041559,0.000932418924298322,3.43010667087666e-05,6.0183845847668e-07
"9",0.99834006936603,0.00157219992370695,7.60451947289876e-05,1.11468282442128e-05,5.33509683204981e-07,4.30095565922428e-09,8.76651005607196e-10
"9",0.219356578491237,0.1144383141303,0.64666258044078,0.0192183160109632,0.000233835412728805,8.95011790078776e-05,8.74334984421744e-07
"9",0.157035703635876,0.748814023919618,0.08770168700278,0.00354637756872452,0.00279716649632387,0.000103863696314062,1.17768036354418e-06
"9",0.17343300976285,0.0284799260595879,0.779078088649667,0.0181678037623948,0.000809594544346126,3.05244303233263e-05,1.05279083079354e-06
"9",0.98713725236399,0.0125729714910113,0.000260336969225804,2.69327341867846e-05,2.29356052708492e-06,2.12757176141561e-07,1.23883361630554e-10
"9",0.150882874958999,0.750315947733461,0.0942072567486048,0.00407043542609113,0.000427914868532397,9.05158962622103e-05,5.05436804931178e-06
"9",0.158117818602304,0.0565747535222437,0.738498977166876,0.0455504861982463,0.00117493638896051,7.55169260303284e-05,7.51119533946506e-06
"9",0.994946206640741,0.00443189990671687,0.000615357961843128,6.3021786103103e-06,2.13850974721408e-07,1.93904618540578e-08,7.0652073425441e-11
"9",0.184586322445141,0.0399351212346971,0.366375448152047,0.407906587572946,0.00111079149271595,7.76214320332238e-05,8.10767041959044e-06
"9",0.172658582015018,0.782067512659333,0.0425952985197804,0.00258792523032947,8.42906620253366e-05,6.16434758149171e-06,2.265659318163e-07
"9",0.207248134491065,0.0354976680617952,0.747499602039821,0.00943538546503873,0.000312976804145634,4.78079046538145e-06,1.45234766912101e-06
"9",0.998617795888711,0.0012970098197123,7.86241336785661e-05,6.40688656094879e-06,1.13001057236179e-07,3.80068678544982e-08,1.22634120046036e-08
